date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2023-05-31,AR,"[[2858,4],[2930,1],[2918,0],[2932,0],[2845,0],[2958,1],[3082,2]]",Buenos Aires,0.849,0.6818181818181819,0.6313,False,0.55
2023-05-31,CL,"[[2131,0],[2206,0],[2193,1],[1890,0],[1882,0],[2125,0],[2049,0]]",Santiago,0.86,0.3522727272727273,0.6731999999999999,False,0.66
2023-05-31,NZ,"[[7153,8],[6842,5],[7110,10],[6086,12],[5841,5],[6268,0],[6710,3]]",Wellington,0.939,0.11363636363636365,0.7972,False,0.83
2023-05-31,LS,"[[2,0],[1,0],[5,0],[3,0],[8,0],[3,0],[7,0]]",Maseru,0.521,0.6818181818181819,0.4892,False,0.5
2023-05-31,PN,"[[0,0],[1,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,AQ,"[[0,0],[0,0],[0,0],[0,1],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,TL,"[[0,0],[0,0],[0,0],[0,0],[0,0],[5,0],[1,0]]",,0.566,0.6477272727272727,0.5586,False,0.5
2023-05-31,SJ,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[1,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,RU,"[[33962,2632],[33264,2492],[34639,2782],[34552,2784],[34428,2944],[33973,2664],[34001,2637]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2023-06-07,NO,"[[13405,5],[13014,4],[13243,0],[10078,6],[13063,11],[14409,7],[14035,7]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2023-06-07,FI,"[[3295,19],[3276,5],[3255,10],[2794,11],[2973,11],[3137,8],[2967,12]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2023-06-07,IS,"[[4581,0],[4709,0],[4563,1],[4670,0],[4678,0],[3722,0],[4893,0]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2023-06-07,GL,"[[33,0],[20,0],[40,0],[26,0],[22,0],[25,0],[48,2]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,FO,"[[2181,0],[2180,0],[2189,1],[2264,0],[2223,0],[1781,0],[2148,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,SE,"[[15246,3],[15206,3],[15348,2],[13765,8],[15371,2],[15738,1],[15106,2]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2023-06-07,AX,"[[863,0],[863,0],[832,0],[693,2],[822,1],[843,0],[822,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,LV,"[[2439,4],[2448,0],[2456,1],[2426,12],[2500,30],[2411,23],[2448,28]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2023-06-07,EE,"[[2083,45],[2150,16],[2045,24],[2088,41],[2183,53],[2037,59],[2059,62]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2023-06-07,GB,"[[63065,32],[63601,25],[64637,35],[59136,43],[64421,37],[62115,18],[62758,41]]",,0.94,0.2272727272727273,0.7751,False,0.79
2023-06-07,DK,"[[8683,1],[8613,1],[8547,0],[7996,1],[8770,3],[9129,1],[9025,5]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2023-06-07,US,"[[1181972,570],[1212273,603],[1228743,689],[1119508,468],[1129834,332],[1117289,515],[1185453,1008]]",,0.63,0.5420454545454545,0.5586,False,0.71
2023-06-07,CA,"[[107403,22],[106496,10],[111254,10],[97423,13],[97396,11],[101629,15],[106060,14]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2023-06-07,KZ,"[[10421,15],[10504,11],[11105,22],[11153,23],[11602,37],[10360,6],[10254,29]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2023-06-07,BY,"[[450,14],[460,16],[470,21],[491,14],[468,8],[493,21],[424,16]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2023-06-07,IE,"[[21045,3],[21440,2],[22544,3],[20367,1],[21132,1],[20762,1],[21000,2]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2023-06-07,FR,"[[124023,18],[128766,27],[130749,22],[131377,21],[129403,14],[129016,24],[127414,22]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2023-06-07,ES,"[[82035,3],[85013,7],[83972,8],[90193,4],[87929,9],[84237,4],[85646,5]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2023-06-07,JE,"[[277,0],[366,0],[357,0],[305,0],[324,0],[324,0],[314,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,GG,"[[884,0],[945,0],[940,0],[877,0],[902,0],[876,0],[898,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,PT,"[[18397,0],[19475,0],[19347,0],[21615,2],[20383,0],[19995,0],[20480,1]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2023-06-07,BE,"[[13309,1],[13170,3],[13022,3],[12713,1],[13786,3],[12523,3],[12964,5]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2023-06-07,IM,"[[966,0],[827,0],[882,0],[681,0],[564,0],[861,0],[787,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,NL,"[[17260,2],[16775,1],[17365,4],[16109,4],[16652,8],[16475,0],[16385,1]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2023-06-07,PM,"[[1436,0],[401,0],[829,0],[623,0],[614,0],[1062,0],[1526,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,SK,"[[4084,2],[4178,0],[4575,9],[4541,1],[4575,2],[4012,1],[4133,2]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2023-06-07,CZ,"[[11208,5],[11540,6],[11649,8],[11302,3],[11575,9],[10341,3],[10660,3]]",,0.63,0.5420454545454545,0.8014,False,0.5
2023-06-07,HU,"[[17008,6],[17239,5],[17725,19],[18276,16],[18295,13],[16629,11],[16791,3]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2023-06-07,AT,"[[21276,5],[21121,8],[21277,6],[21017,10],[22029,8],[20715,7],[20614,10]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2023-06-07,PL,"[[18366,9],[18224,6],[19083,16],[20147,9],[20205,3],[19316,13],[19121,9]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2023-06-07,RO,"[[22393,162],[21925,169],[23122,275],[24454,232],[24089,206],[21975,213],[22061,286]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2023-06-07,UA,"[[48,5],[56,5],[53,7],[63,2],[78,2],[42,1],[32,3]]",Kyiv,0.734,0.75,0.65,True,0.5
2023-06-07,SI,"[[3657,1],[4030,0],[4210,0],[4147,0],[4182,0],[3803,1],[3845,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2023-06-07,IT,"[[65542,19],[66484,10],[68915,5],[71748,18],[74609,15],[70719,9],[65650,10]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2023-06-07,HR,"[[14332,2],[15545,2],[16216,4],[17200,3],[17379,1],[14835,4],[14633,2]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2023-06-07,RS,"[[12138,3],[13003,11],[13146,35],[13687,3],[13298,4],[11377,5],[11674,4]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2023-06-07,BA,"[[7657,0],[8060,0],[8401,0],[8568,0],[8778,1],[7999,0],[8003,1]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2023-06-07,DE,"[[87678,19],[85540,20],[87862,42],[82761,56],[89032,30],[83238,17],[83299,15]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2023-06-07,MD,"[[59,5],[48,6],[35,2],[32,8],[54,0],[45,1],[43,7]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2023-06-07,AL,"[[4082,1],[3637,0],[4275,0],[5170,2],[5050,0],[4337,1],[4206,1]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2023-06-07,ME,"[[2621,0],[2615,0],[2770,0],[2989,0],[3012,0],[2816,0],[2700,0]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2023-06-07,BG,"[[16656,422],[17855,579],[18030,606],[18780,629],[19190,561],[15947,455],[15054,661]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2023-06-07,GR,"[[36408,4],[36376,25],[37962,11],[41071,12],[40898,8],[36571,12],[37331,6]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2023-06-07,MK,"[[2734,0],[2824,2],[2685,1],[2834,0],[3183,2],[2876,1],[2732,2]]",,0.765,0.6704545454545454,0.7378,False,0.53
2023-06-07,TR,"[[40271,2070],[39643,2594],[42375,2143],[43731,3037],[42332,2681],[39510,2388],[37753,2155]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2023-06-07,LT,"[[2029,1],[2089,5],[2109,7],[2208,3],[2177,0],[2147,4],[2181,0]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2023-06-07,CH,"[[10348,2],[10108,10],[10479,3],[11219,8],[11571,3],[10710,1],[9949,8]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2023-06-07,LU,"[[1430,0],[1445,0],[1522,1],[1255,2],[1486,2],[1492,2],[1381,0]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2023-06-07,KG,"[[370,0],[404,0],[386,1],[405,0],[360,0],[340,0],[357,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2023-06-07,TJ,"[[303,0],[287,0],[298,0],[289,1],[346,0],[283,2],[294,0]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2023-06-07,PK,"[[927,19],[1191,26],[956,34],[965,39],[955,28],[923,23],[878,20]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2023-06-07,UZ,"[[39,0],[35,0],[40,0],[47,0],[42,0],[29,0],[37,0]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2023-06-07,MX,"[[27155,247],[29135,201],[30001,196],[28765,272],[26717,154],[26131,209],[25480,218]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2023-06-07,BM,"[[423,0],[487,0],[449,0],[365,0],[567,0],[527,0],[427,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,BS,"[[18087,0],[20097,1],[18775,1],[22522,2],[19460,1],[16704,2],[17729,0]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2023-06-07,AM,"[[915,29],[851,32],[840,43],[872,8],[216,1],[586,9],[796,9]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2023-06-07,IR,"[[14719,12],[14554,17],[15508,30],[15588,11],[16113,16],[15243,43],[15655,31]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2023-06-07,AZ,"[[4980,0],[5306,8],[5789,34],[5535,5],[5479,11],[5111,63],[5260,45]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2023-06-07,GE,"[[1324,107],[1546,132],[1698,124],[1771,78],[1914,46],[1997,31],[1951,29]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2023-06-07,TM,"[[252,0],[460,0],[483,0],[514,0],[438,0],[395,0],[460,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2023-06-07,IQ,"[[5477,1],[6242,1],[5601,0],[5821,8],[5863,0],[5251,26],[5649,0]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2023-06-07,KW,"[[2223,4],[2320,3],[2278,0],[2337,6],[2284,13],[2173,8],[2256,3]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2023-06-07,SA,"[[15906,19],[16666,65],[16706,56],[17050,76],[16798,91],[15340,54],[15744,42]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2023-06-07,SY,"[[286,32],[175,27],[136,27],[205,31],[156,33],[148,23],[172,32]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,LB,"[[210,99],[102,80],[101,81],[118,76],[173,87],[84,68],[112,88]]",Beirut,0.723,0.8409090909090909,0.4191,False,0.45
2023-06-07,JO,"[[1443,62],[1005,163],[1079,177],[1195,111],[1210,156],[1240,113],[1319,117]]",Amman,0.736,0.5568181818181819,0.44299999999999995,False,0.54
2023-06-07,CY,"[[4601,1059],[3682,1519],[4340,1248],[4103,1256],[4536,1191],[3747,1340],[3859,1114]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2023-06-07,PS,"[[388,69],[268,83],[276,33],[325,76],[292,84],[302,53],[299,80]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,False,0.5
2023-06-07,IL,"[[1906,579],[1448,550],[1408,395],[1601,484],[1576,573],[1463,505],[1412,486]]",Jerusalem,0.915,0.44318181818181823,0.5323,False,0.5
2023-06-07,EG,"[[8984,401],[8096,477],[8142,447],[8528,413],[7984,452],[5953,491],[5880,401]]",Cairo,0.728,0.7386363636363636,0.251,False,0.35
2023-06-07,JP,"[[71968,3],[71196,3],[70925,2],[71026,0],[70957,0],[68185,0],[71361,2]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2023-06-07,KR,"[[9624,4],[9831,3],[9574,8],[10292,4],[10111,2],[9496,2],[9633,12]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2023-06-07,KP,"[[379,0],[316,0],[355,0],[349,0],[387,0],[366,0],[374,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2023-06-07,CN,"[[73672,43],[72504,23],[68445,41],[68111,42],[64664,30],[63802,39],[57602,49]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2023-06-07,EH,"[[200,0],[201,0],[206,0],[189,0],[235,0],[221,0],[209,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,DZ,"[[3937,0],[4257,3],[4237,1],[4520,0],[4278,1],[4888,0],[4671,0]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2023-06-07,MA,"[[5910,1],[5959,0],[5557,2],[6966,0],[6725,2],[6454,0],[5717,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2023-06-07,TN,"[[2289,0],[2365,0],[2498,0],[2251,0],[2371,0],[2502,0],[2356,1]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2023-06-07,LY,"[[765,0],[1008,1],[749,0],[617,0],[893,0],[637,0],[580,0]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2023-06-07,MT,"[[1015,1],[1119,1],[997,2],[914,0],[974,1],[1084,0],[992,1]]",Valletta,0.915,0.5,0.6096,False,0.68
2023-06-07,GI,"[[78,0],[73,0],[77,0],[92,0],[80,0],[87,0],[94,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,AD,"[[208,0],[203,0],[223,0],[216,0],[197,0],[226,0],[266,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2023-06-07,NP,"[[44,0],[40,0],[43,0],[44,0],[40,0],[40,0],[52,0]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2023-06-07,IN,"[[55239,76],[55756,61],[57229,112],[57913,60],[57153,83],[55763,85],[55358,100]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2023-06-07,BD,"[[834,0],[932,0],[1042,2],[1029,0],[1051,1],[1137,2],[1195,0]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2023-06-07,HK,"[[2637,2],[2633,0],[2728,3],[2787,0],[2486,1],[2690,1],[2715,0]]",,0.956,0.25,0.43060000000000004,False,0.73
2023-06-07,MO,"[[603,0],[579,0],[667,0],[571,0],[591,0],[595,0],[554,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,PH,"[[12157,0],[11992,1],[12811,1],[12338,2],[11487,7],[11534,0],[11539,0]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2023-06-07,TW,"[[14177,0],[14620,0],[13733,0],[14615,0],[14652,0],[13631,0],[14462,15]]",,0.63,0.34090909090909094,0.7613,False,0.5
2023-06-07,VN,"[[12833,3],[12772,3],[12726,6],[12795,0],[12866,0],[12681,0],[12392,2]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2023-06-07,LA,"[[908,0],[777,0],[824,0],[742,0],[858,0],[718,0],[720,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,TH,"[[13764,3],[13274,4],[13118,1],[12688,2],[13037,1],[12728,3],[12744,5]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2023-06-07,OM,"[[9313,0],[9080,0],[8659,5],[9100,1],[8806,0],[8027,0],[8182,0]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2023-06-07,AE,"[[11821,1],[11844,3],[11806,5],[11554,3],[11361,2],[10877,4],[10824,4]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2023-06-07,CU,"[[5229,0],[5200,0],[5493,0],[5419,0],[5309,0],[4500,0],[4865,0]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2023-06-07,BZ,"[[614,0],[636,0],[677,0],[604,0],[677,0],[574,0],[520,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2023-06-07,HN,"[[1617,0],[1666,0],[1423,0],[1547,0],[1832,1],[1390,0],[1379,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2023-06-07,GT,"[[1268,1],[1250,0],[1222,0],[1191,0],[1262,1],[1080,0],[1144,0]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2023-06-07,SV,"[[651,0],[649,0],[590,0],[677,1],[677,0],[607,0],[609,1]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2023-06-07,NI,"[[2374,4],[2281,0],[2278,0],[2460,1],[2445,0],[2135,1],[2151,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2023-06-07,KY,"[[1477,0],[1687,0],[2216,0],[1959,0],[1607,0],[1360,0],[1333,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,JM,"[[99,0],[136,0],[191,0],[111,0],[77,0],[103,0],[87,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2023-06-07,TC,"[[3319,0],[3594,0],[3725,0],[3839,0],[3525,0],[2942,0],[3484,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,DO,"[[4342,0],[4521,1],[4845,0],[5728,0],[4898,0],[4503,0],[4521,1]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2023-06-07,HT,"[[663,0],[707,0],[665,0],[876,0],[645,0],[704,0],[564,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2023-06-07,PR,"[[3384,0],[3586,0],[3941,0],[4119,0],[3823,0],[3354,0],[3686,0]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,VI,"[[242,0],[471,0],[488,0],[445,0],[473,0],[371,0],[303,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,AW,"[[644,0],[567,0],[654,0],[783,0],[705,0],[602,0],[551,1]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,CW,"[[215,0],[189,0],[250,0],[289,0],[247,0],[260,1],[246,1]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,BQ,"[[507,0],[479,0],[653,0],[665,0],[664,0],[623,0],[712,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,VG,"[[83,0],[119,0],[99,0],[166,0],[200,0],[108,0],[152,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,AI,"[[135,0],[231,0],[200,0],[163,0],[200,0],[179,0],[201,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,BL,"[[28,0],[46,0],[23,0],[26,0],[55,0],[28,0],[36,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,AG,"[[162,0],[306,0],[234,0],[233,0],[278,0],[284,0],[251,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2023-06-07,MF,"[[8,0],[9,0],[13,0],[9,0],[13,0],[4,0],[10,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,YE,"[[1,0],[0,0],[1,0],[2,0],[0,0],[1,0],[6,0]]",Sanaá,0.424,0.9318181818181819,0.3367,False,0.5
2023-06-07,SO,"[[1,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Mogadishu,0.38,0.9659090909090909,0.39399999999999996,False,0.5
2023-06-07,QA,"[[6455,4],[6831,3],[6630,0],[6499,2],[6583,1],[6402,2],[6418,1]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2023-06-07,BH,"[[1337,0],[1471,0],[1477,0],[1431,0],[1421,1],[1391,1],[1397,2]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2023-06-07,CV,"[[390,0],[96,0],[251,0],[475,0],[399,0],[401,0],[460,0]]",,0.63,0.5420454545454545,0.7277,False,0.5
2023-06-07,SN,"[[7,0],[0,0],[1,0],[1,0],[0,0],[1,0],[3,0]]",Dakar,0.517,0.625,0.5544,False,0.56
2023-06-07,BB,"[[233,0],[386,0],[372,0],[374,0],[331,0],[379,0],[360,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2023-06-07,TT,"[[446,0],[468,0],[513,0],[384,0],[471,0],[531,0],[525,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2023-06-07,MQ,"[[126,0],[288,0],[296,0],[217,0],[295,0],[327,0],[232,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,DM,"[[179,0],[329,0],[291,0],[263,0],[334,0],[267,0],[198,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2023-06-07,GP,"[[408,0],[668,0],[623,0],[610,0],[617,0],[594,0],[497,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,LC,"[[134,0],[155,0],[167,0],[143,0],[153,0],[181,0],[151,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2023-06-07,VC,"[[306,0],[321,0],[333,0],[261,0],[290,0],[311,0],[274,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2023-06-07,KN,"[[96,0],[186,0],[178,0],[137,0],[213,0],[195,0],[168,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2023-06-07,MS,"[[73,0],[148,0],[155,0],[111,0],[154,0],[139,0],[103,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,SX,"[[12,0],[18,0],[21,0],[23,0],[24,0],[28,0],[36,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,GD,"[[479,0],[479,0],[506,0],[373,0],[420,0],[467,0],[425,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2023-06-07,VE,"[[2600,0],[2507,0],[2699,0],[2897,1],[2314,0],[2348,0],[2163,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,GY,"[[146,0],[208,0],[206,0],[194,0],[204,0],[180,0],[163,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2023-06-07,MV,"[[121,0],[137,0],[166,0],[185,0],[142,0],[127,0],[108,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2023-06-07,LK,"[[909,0],[696,0],[584,0],[559,0],[814,0],[909,0],[1038,1]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2023-06-07,MM,"[[1648,34],[1492,30],[1506,23],[1454,21],[1565,39],[1465,41],[1578,28]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2023-06-07,MY,"[[12362,7],[12838,23],[13332,4],[12843,0],[13047,0],[12571,0],[12216,2]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2023-06-07,ID,"[[11838,1],[11814,0],[14202,0],[13478,1],[13450,5],[13028,0],[12848,0]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2023-06-07,SG,"[[660,0],[656,0],[691,0],[654,0],[680,0],[605,1],[621,0]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2023-06-07,KH,"[[532,0],[461,0],[508,0],[483,0],[458,0],[416,0],[409,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2023-06-07,CO,"[[11690,0],[11960,2],[12291,0],[11988,1],[12009,0],[11391,0],[11332,3]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2023-06-07,PA,"[[4337,0],[4595,0],[4869,1],[4449,0],[4406,0],[4226,0],[4527,0]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2023-06-07,CR,"[[1520,0],[1645,1],[1508,0],[1608,0],[1547,0],[1408,0],[1415,0]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
2023-06-07,EC,"[[303,0],[340,0],[311,0],[316,0],[245,0],[255,0],[303,0]]",Quito,0.765,0.7045454545454546,0.513,False,0.48
2023-06-07,BN,"[[725,1],[730,0],[844,0],[818,0],[809,0],[754,0],[770,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,PG,"[[143,0],[236,0],[183,0],[159,0],[210,0],[258,0],[250,0]]",Port Moresby,0.568,0.7613636363636364,0.5602,False,0.5
2023-06-07,CI,"[[755,0],[777,0],[677,0],[819,0],[729,0],[780,0],[809,0]]",Yamoussoukro,0.63,0.5420454545454545,0.6689,False,0.5
2023-06-07,GH,"[[316,0],[392,0],[313,0],[433,0],[321,0],[290,0],[344,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2023-06-07,LR,"[[6,0],[13,0],[9,0],[17,0],[6,0],[12,0],[7,0]]",Monrovia,0.487,0.7840909090909091,0.6513,False,0.43
2023-06-07,KE,"[[186,0],[268,0],[195,0],[204,0],[310,0],[274,0],[277,0]]",Nairobi,0.601,0.7727272727272727,0.5322,False,0.45
2023-06-07,TZ,"[[504,0],[572,0],[558,0],[577,0],[570,0],[491,0],[551,0]]",Dodoma,0.532,0.6704545454545454,0.5479999999999999,False,0.46
2023-06-07,BR,"[[42880,28],[36803,37],[32957,21],[35902,39],[36994,31],[41603,19],[43851,33]]",Brasília,0.76,0.6818181818181819,0.5859000000000001,False,0.49
2023-06-07,BO,"[[8,0],[7,0],[5,0],[1,0],[0,0],[5,0],[13,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-06-07,PE,"[[1624,4],[1724,0],[1813,0],[1707,1],[1533,0],[1610,0],[1744,1]]",Lima,0.762,0.7045454545454546,0.47759999999999997,False,0.49
2023-06-07,AU,"[[55891,15],[57662,15],[55426,24],[40756,27],[47120,28],[54803,23],[56309,16]]",Canberra,0.946,0.28409090909090906,0.7342,False,0.79
2023-06-07,TL,"[[6,0],[1,0],[1,0],[5,0],[0,0],[1,0],[0,0]]",,0.566,0.6477272727272727,0.5586,False,0.5
2023-06-07,ZM,"[[175,0],[172,0],[159,0],[133,0],[128,0],[197,0],[145,0]]",Lusaka,0.569,0.7386363636363636,0.5538000000000001,False,0.45
2023-06-07,ZW,"[[1016,0],[1046,0],[991,0],[885,0],[861,0],[1029,0],[736,0]]",Harare,0.55,0.8522727272727273,0.5031,False,0.39
2023-06-07,MZ,"[[100,0],[125,0],[141,0],[108,0],[95,0],[119,0],[93,0]]",Maputo,0.461,0.8181818181818181,0.5242,False,0.4
