date,cc,data,capital,hdi,corruption,is_near_war
2022-10-02,KP,"[[367,2],[309,3],[316,0],[297,0],[311,0],[316,0],[298,0]]",Pyongyang,0.63,16,False
2022-10-02,DZ,"[[3285,5],[3677,2],[3086,6],[3169,5],[2883,4],[3135,6],[3090,5]]",Algiers,0.745,33,False
2022-10-02,MA,"[[7353,0],[7052,0],[7178,0],[5897,0],[7072,0],[6673,0],[8227,0]]",Rabat,0.698,39,False
2022-10-02,TN,"[[1668,0],[1764,0],[1421,0],[1596,0],[1531,0],[1740,0],[1649,3]]",Tunis,0.732,44,False
2022-10-02,LY,"[[410,0],[461,64],[237,46],[313,29],[250,37],[222,39],[233,59]]",Tripoli,0.746,17,False
2022-10-02,GI,"[[60,0],[76,0],[83,0],[61,0],[87,0],[74,0],[103,0]]",Gibraltar,0.63,50.3,False
2022-10-02,AD,"[[242,0],[247,0],[236,0],[215,0],[193,0],[216,0],[207,0]]",Andorra la Vella,0.884,50.3,False
2022-10-02,IN,"[[58285,15],[56436,27],[57832,24],[56191,35],[57281,38],[59452,49],[56471,7]]",New Delhi,0.644,40,False
2022-10-02,NP,"[[84,0],[65,0],[65,0],[49,0],[45,0],[70,0],[82,0]]",Kathmandu,0.601,33,False
2022-10-02,MM,"[[1216,0],[1003,0],[907,0],[1085,0],[1118,0],[1339,0],[1363,1]]",Naypyidaw,0.608,28,False
2022-10-02,MT,"[[655,0],[724,6],[587,3],[661,0],[630,10],[638,8],[675,9]]",Valletta,0.915,54,False
2022-10-02,HK,"[[1666,19],[1519,29],[1432,32],[1542,5],[1650,1],[1518,4],[1613,2]]",,0.956,76,False
2022-10-02,MO,"[[306,1],[285,0],[273,0],[310,0],[336,0],[317,2],[337,0]]",,0.63,50.3,False
2022-10-02,PH,"[[8553,1],[8188,0],[8239,1],[8530,1],[8513,3],[8633,1],[8732,7]]",Manila,0.71,33,False
2022-10-02,TW,"[[8122,5],[7336,2],[7861,0],[8455,6],[8341,0],[8016,0],[8619,4]]",,0.63,68,False
2022-10-02,VN,"[[13045,42],[11513,0],[11776,0],[12168,27],[11608,0],[10228,2],[12535,4]]",,0.63,50.3,False
2022-10-02,LA,"[[385,0],[314,0],[270,0],[377,0],[355,0],[290,0],[388,0]]",,0.63,50.3,False
2022-10-02,TH,"[[9626,0],[8811,0],[8367,0],[9182,5],[9588,5],[9399,4],[9073,7]]",Bangkok,0.803,35,False
2022-10-02,OM,"[[8291,1],[7206,1],[7607,9],[7369,1],[7789,1],[6854,1],[7454,1]]",Muscat,0.819,52,False
2022-10-02,AE,"[[10195,9],[9382,2],[10336,15],[9845,4],[10551,16],[9692,3],[10527,5]]",Abu Dhabi,0.937,69,False
2022-10-02,CU,"[[1894,0],[1459,0],[1437,0],[1648,0],[1704,0],[1736,0],[1742,0]]",Havana,0.764,46,False
2022-10-02,BS,"[[9602,4],[9147,3],[8657,0],[8488,6],[9927,1],[10332,1],[10251,0]]",Nassau,0.82,64,False
2022-10-02,BZ,"[[218,0],[195,0],[207,0],[229,0],[318,0],[218,0],[342,0]]",Belmopan,0.7,50.3,False
2022-10-02,HN,"[[1131,0],[1156,0],[1248,0],[1175,0],[1193,0],[1067,0],[1640,0]]",Tegucigalpa,0.624,23,False
2022-10-02,GT,"[[765,0],[750,0],[711,1],[750,0],[692,0],[695,0],[723,0]]",Guatemala City,0.629,25,False
2022-10-02,SV,"[[568,0],[586,0],[532,0],[530,0],[588,0],[483,0],[533,0]]",San Salvador,0.674,34,False
2022-10-02,NI,"[[1901,0],[1848,5],[1839,6],[1837,0],[1901,5],[1672,0],[2286,1]]",Managua,0.669,20,False
2022-10-02,PR,"[[1496,0],[1446,2],[1431,0],[1299,0],[1588,0],[1891,1],[2240,0]]",San Juan,0.63,50.3,False
2022-10-02,DO,"[[238,0],[945,1],[877,1],[857,0],[928,1],[307,0],[355,0]]",Santo Domingo,0.766,30,False
2022-10-02,VI,"[[391,0],[419,0],[377,0],[346,0],[408,0],[468,0],[612,0]]",,0.63,50.3,False
2022-10-02,BQ,"[[640,0],[562,0],[602,0],[644,0],[558,0],[540,0],[736,2]]",,0.63,50.3,False
2022-10-02,AW,"[[782,0],[783,0],[587,0],[669,0],[712,0],[738,0],[1057,0]]",Oranjestad,0.63,50.3,False
2022-10-02,CW,"[[232,0],[185,0],[170,0],[220,0],[160,0],[232,0],[234,0]]",Willemstad,0.63,50.3,False
2022-10-02,VG,"[[36,0],[17,0],[34,0],[14,0],[20,0],[26,0],[59,0]]",,0.63,50.3,False
2022-10-02,AI,"[[169,0],[203,0],[164,0],[139,0],[168,0],[164,0],[202,0]]",The Valley,0.63,50.3,False
2022-10-02,AG,"[[222,0],[250,0],[245,0],[182,0],[243,0],[196,0],[245,0]]",St. John's,0.826,50.3,False
2022-10-02,QA,"[[5931,12],[5409,0],[5731,2],[5601,0],[6129,2],[5377,0],[5793,1]]",Doha,0.875,63,False
2022-10-02,BH,"[[1282,2],[1170,0],[1243,1],[1209,0],[1325,0],[1165,0],[1288,1]]",Manama,0.888,42,False
2022-10-02,BB,"[[237,0],[183,0],[278,0],[283,0],[348,0],[265,0],[313,0]]",Bridgetown,0.809,65,False
2022-10-02,GY,"[[248,0],[183,0],[222,0],[177,0],[177,0],[303,0],[299,0]]",Georgetown,0.742,39,False
2022-10-02,TT,"[[466,0],[401,0],[397,0],[287,0],[438,0],[533,0],[523,0]]",Port of Spain,0.814,41,False
2022-10-02,MQ,"[[210,0],[180,0],[191,0],[174,0],[230,0],[210,0],[251,0]]",,0.63,50.3,False
2022-10-02,DM,"[[206,0],[193,0],[210,0],[179,0],[225,0],[231,0],[216,0]]",Roseau,0.74,55,False
2022-10-02,GP,"[[487,0],[382,0],[485,0],[397,0],[447,0],[460,0],[510,0]]",,0.63,50.3,False
2022-10-02,LC,"[[120,0],[79,0],[99,0],[101,0],[135,0],[129,0],[140,0]]",Castries,0.725,56,False
2022-10-02,VC,"[[301,0],[295,0],[235,0],[218,0],[278,0],[310,0],[352,0]]",Kingstown,0.772,59,False
2022-10-02,KN,"[[163,0],[143,0],[154,0],[123,0],[166,0],[179,0],[175,0]]",Basseterre,0.838,50.3,False
2022-10-02,MS,"[[125,0],[133,0],[126,0],[115,0],[150,0],[161,0],[173,0]]",Plymouth,0.63,50.3,False
2022-10-02,GD,"[[476,0],[521,0],[446,0],[339,0],[391,0],[540,0],[581,0]]",St. George's,0.793,53,False
2022-10-02,VE,"[[1897,0],[1685,0],[1816,0],[1991,0],[1203,0],[1738,0],[2300,0]]",,0.63,50.3,False
2022-10-02,MV,"[[107,0],[119,0],[134,0],[150,0],[124,0],[58,0],[181,0]]",Malé,0.762,40,False
2022-10-02,LK,"[[856,0],[704,0],[635,0],[731,0],[749,0],[796,0],[787,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2022-10-02,MY,"[[11269,3],[10602,3],[10698,12],[10425,2],[10677,14],[11390,12],[10882,55]]",Kuala Lumpur,0.807,48,False
2022-10-02,ID,"[[12255,12],[11397,31],[11919,3],[11651,15],[12185,18],[11784,6],[11587,9]]",Jakarta,0.713,38,False
2022-10-02,SG,"[[509,2],[542,0],[509,7],[499,1],[498,1],[510,0],[515,79]]",Singapore,0.949,85,False
2022-10-02,KH,"[[654,0],[527,0],[456,0],[547,0],[581,0],[525,0],[536,0]]",Phnom Penh,0.6,23,False
2022-10-02,CO,"[[7393,2],[7208,0],[7295,2],[7558,0],[7583,0],[7169,0],[8406,1]]",Bogotá,0.758,39,False
2022-10-02,PA,"[[2348,0],[2318,0],[2283,5],[2326,3],[2514,0],[2244,0],[2085,0]]",Panama City,0.82,36,False
2022-10-02,CR,"[[1414,0],[1261,0],[1261,3],[1304,0],[1401,2],[1370,0],[1643,0]]",San José,0.806,58,False
2022-10-02,BN,"[[711,0],[656,0],[652,0],[665,0],[654,0],[720,0],[607,1]]",,0.63,50.3,False
2022-10-02,CI,"[[740,0],[602,0],[742,0],[730,1],[770,0],[739,0],[854,0]]",Yamoussoukro,0.63,50.3,False
2022-10-02,BR,"[[31630,15],[34729,7],[38584,27],[37918,40],[38239,25],[36870,18],[37189,22]]",Brasília,0.76,38,False
2022-10-02,PE,"[[1302,0],[1358,0],[1374,0],[1451,0],[1343,0],[1071,0],[1036,0]]",Lima,0.762,36,False
2022-10-02,AU,"[[44803,27],[50716,9],[52239,16],[49158,13],[53311,16],[47096,15],[37536,12]]",Canberra,0.946,73,False
2022-10-02,UY,"[[620,0],[768,0],[753,0],[767,0],[699,1],[781,0],[630,0]]",Montevideo,0.83,73,False
2022-10-02,AR,"[[2616,1],[2733,3],[2622,2],[2555,2],[2859,0],[3041,3],[2778,0]]",Buenos Aires,0.849,38,False
2022-10-02,ZA,"[[2043,3],[2240,2],[1986,1],[2277,6],[2141,2],[2373,4],[2043,2]]",Pretoria,0.717,44,False
2022-10-02,CL,"[[2127,0],[2536,0],[2548,0],[2395,0],[2354,0],[2602,0],[2258,0]]",Santiago,0.86,67,False
2022-10-02,NZ,"[[5509,7],[5716,4],[5928,4],[5717,7],[7210,13],[7770,21],[6797,14]]",Wellington,0.939,88,False
2022-10-09,NO,"[[12132,3],[12266,1],[10775,5],[11996,2],[665,1],[5506,0],[10158,0]]",Oslo,0.966,85,False
2022-10-09,FI,"[[2463,1],[2850,1],[2662,0],[2861,6],[390,0],[1160,0],[2357,9]]",Helsinki,0.942,88,False
2022-10-09,RU,"[[47917,1602],[47402,1486],[44901,1107],[46907,1023],[8560,144],[21849,443],[48636,1287]]",Moscow,0.821,29,False
2022-10-09,CA,"[[84991,4],[88205,13],[87342,9],[88055,12],[25482,1],[49789,8],[89665,6]]",Ottawa,0.935,74,False
2022-10-09,IS,"[[2952,0],[3094,0],[2658,0],[3870,0],[246,0],[1340,0],[3154,3]]",Reykjavík,0.959,74,False
2022-10-09,SE,"[[14544,0],[13899,0],[12830,1],[13779,2],[641,0],[5555,0],[11055,1]]",Stockholm,0.952,85,False
2022-10-09,AX,"[[755,3],[758,0],[711,0],[805,0],[63,0],[330,0],[618,0]]",,0.63,50.3,False
2022-10-09,LV,"[[1986,1],[1965,0],[1969,0],[2065,3],[205,0],[939,1],[2044,0]]",Riga,0.879,59,False
2022-10-09,EE,"[[1776,0],[1542,0],[1580,0],[1862,1],[213,0],[637,0],[1868,4]]",Tallinn,0.899,74,False
2022-10-09,GB,"[[57509,19],[56423,23],[56568,28],[57237,19],[3789,0],[22827,3],[55054,38]]",,0.63,50.3,False
2022-10-09,FO,"[[212,0],[99,0],[108,0],[128,0],[12,0],[20,0],[120,0]]",Tórshavn,0.63,50.3,False
2022-10-09,DK,"[[7942,0],[7975,1],[7163,3],[8056,2],[528,0],[3131,0],[7098,0]]",Copenhagen,0.952,88,False
2022-10-09,US,"[[1096146,417],[1113799,402],[1119922,560],[1131267,520],[238396,42],[745896,388],[1053666,338]]",,0.63,50.3,False
2022-10-09,KZ,"[[10282,4],[9848,14],[10384,32],[10162,3],[1531,4],[3786,0],[10199,0]]",Astana,0.802,37,False
2022-10-09,BY,"[[752,1],[714,0],[765,1],[703,0],[210,0],[335,0],[657,0]]",Minsk,0.801,41,False
2022-10-09,CN,"[[44801,31],[45137,37],[41912,6],[43058,1],[13270,3],[9750,2],[41420,26]]",Beijing,0.788,45,False
2022-10-09,IE,"[[15079,1],[16726,4],[15616,0],[14835,3],[2685,0],[3405,0],[13524,0]]",Dublin,0.95,74,False
2022-10-09,FR,"[[117671,8],[113333,28],[111537,26],[108802,19],[4435,0],[50144,6],[119807,17]]",Paris,0.91,71,False
2022-10-09,ES,"[[80038,2],[76011,1],[73989,8],[74012,11],[2542,0],[34461,0],[87057,4]]",Madrid,0.911,61,False
2022-10-09,JE,"[[244,0],[261,0],[231,1],[229,0],[16,0],[125,0],[287,0]]",St. Helier,0.63,50.3,False
2022-10-09,GG,"[[767,0],[781,0],[789,1],[644,0],[64,0],[240,0],[754,0]]",St. Peter Port,0.63,50.3,False
2022-10-09,PT,"[[19980,2],[17986,0],[18160,4],[17683,3],[509,0],[8743,2],[23243,1]]",Lisbon,0.874,62,False
2022-10-09,BE,"[[11264,2],[10954,3],[10724,1],[11172,2],[765,0],[4652,1],[10211,4]]",Brussels,0.942,73,False
2022-10-09,IM,"[[661,0],[621,0],[753,0],[789,0],[50,0],[248,0],[516,0]]",Douglas,0.63,50.3,False
2022-10-09,NL,"[[15746,3],[14664,6],[14815,6],[15884,3],[657,0],[6591,7],[14412,14]]",Amsterdam,0.946,82,False
2022-10-09,PM,"[[1482,0],[998,0],[666,0],[644,0],[261,0],[178,0],[1255,0]]",St. Pierre,0.63,50.3,False
2022-10-09,SK,"[[4309,1],[3931,0],[3629,1],[3797,0],[506,0],[1717,0],[4264,3]]",Bratislava,0.855,52,False
2022-10-09,CZ,"[[11070,1],[10526,1],[9821,1],[10698,2],[952,0],[4468,0],[10045,4]]",,0.63,50.3,False
2022-10-09,HU,"[[15452,0],[13931,1],[13843,1],[14131,2],[1859,0],[6363,3],[15448,2]]",Budapest,0.851,43,False
2022-10-09,AT,"[[19078,5],[17728,5],[17139,3],[17440,4],[1365,0],[7367,2],[18054,13]]",Vienna,0.926,74,False
2022-10-09,PL,"[[18511,8],[16455,0],[15399,8],[15549,16],[1709,0],[7406,0],[17907,3]]",Warsaw,0.881,56,False
2022-10-09,RO,"[[20061,11],[17853,4],[18360,13],[18990,10],[3376,11],[8218,2],[20895,17]]",Bucharest,0.827,45,False
2022-10-09,UA,"[[49,0],[37,0],[43,0],[38,1],[4,0],[21,0],[63,0]]",Kyiv,0.734,32,False
2022-10-09,SI,"[[3552,0],[3123,1],[2994,1],[3097,2],[180,0],[1360,0],[3492,1]]",Ljubljana,0.926,57,False
2022-10-09,IT,"[[58256,14],[54620,53],[51267,24],[53314,8],[2735,1],[23069,1],[59931,9]]",Rome,0.906,56,False
2022-10-09,HR,"[[13796,3],[11606,6],[11104,4],[11778,6],[671,0],[4999,0],[14088,4]]",Zagreb,0.878,47,False
2022-10-09,RS,"[[11078,4],[9896,3],[9059,0],[9537,0],[867,0],[4313,0],[11131,3]]",Belgrade,0.805,38,False
2022-10-09,BA,"[[7460,0],[6572,6],[6494,2],[6577,4],[410,0],[2970,0],[7767,0]]",Sarajevo,0.779,35,False
2022-10-09,DE,"[[80637,21],[76636,24],[73846,12],[78392,24],[5460,0],[32210,4],[72632,18]]",Berlin,0.95,80,False
2022-10-09,MD,"[[77,0],[62,1],[63,0],[50,0],[31,0],[33,0],[68,0]]",Chisinau,0.763,36,False
2022-10-09,AL,"[[3615,0],[3020,0],[2880,5],[3060,1],[185,0],[1239,0],[3870,0]]",Tirana,0.789,35,False
2022-10-09,ME,"[[2531,0],[2042,1],[2022,0],[2106,3],[126,0],[984,0],[2550,0]]",Podgorica,0.844,46,False
2022-10-09,BG,"[[16229,17],[13943,35],[13369,38],[14400,29],[2080,16],[6136,3],[16293,53]]",Sofia,0.799,42,False
2022-10-09,GR,"[[32939,3],[28018,23],[28441,14],[28986,8],[3120,3],[11961,0],[33498,0]]",Athens,0.893,49,False
2022-10-09,MK,"[[2458,0],[2132,2],[2163,0],[2227,0],[188,0],[997,0],[2652,0]]",,0.765,39,False
2022-10-09,TR,"[[41709,2046],[37680,1474],[37049,1564],[38826,1537],[7276,374],[16846,923],[41863,1611]]",Ankara,0.855,38,False
2022-10-09,LT,"[[1804,3],[1678,4],[1811,0],[1747,1],[378,0],[876,0],[1936,0]]",Vilnius,0.879,61,False
2022-10-09,CH,"[[10356,3],[9328,3],[9403,0],[9328,9],[462,0],[4367,0],[10504,4]]",Bern,0.967,84,False
2022-10-09,LU,"[[1139,0],[1150,0],[1016,0],[1042,0],[63,0],[526,0],[939,0]]",Luxembourg,0.927,81,False
2022-10-09,MX,"[[24471,266],[25654,297],[24502,281],[24698,291],[5797,59],[16157,202],[25124,257]]",Mexico City,0.781,31,False
2022-10-09,BM,"[[1112,0],[1186,0],[867,0],[1225,0],[478,0],[399,0],[1084,1]]",Hamilton,0.63,50.3,False
2022-10-09,AM,"[[659,78],[570,69],[563,93],[658,73],[114,7],[339,11],[666,98]]",Yerevan,0.786,49,False
2022-10-09,IR,"[[14763,30],[15543,36],[14479,15],[14377,24],[3215,9],[6489,8],[16810,83]]",,0.63,50.3,False
2022-10-09,AZ,"[[3643,5],[3524,42],[3600,17],[3984,54],[867,1],[1671,0],[3986,2]]",Baku,0.76,30,False
2022-10-09,GE,"[[1664,4],[1531,29],[1415,20],[1611,10],[418,6],[700,0],[1681,17]]",Tbilisi,0.814,55,False
2022-10-09,IQ,"[[11338,290],[10313,248],[10514,269],[10374,287],[1635,60],[3317,49],[11046,310]]",Baghdad,0.673,23,False
2022-10-09,SY,"[[257,50],[192,50],[235,34],[216,32],[10,4],[91,24],[202,69]]",,0.63,50.3,False
2022-10-09,KW,"[[1905,0],[1734,0],[1838,5],[1903,1],[279,0],[728,1],[1930,5]]",Kuwait City,0.847,43,False
2022-10-09,SA,"[[16138,57],[15572,32],[14716,47],[15379,25],[2659,10],[6352,38],[16710,55]]",Riyadh,0.875,53,False
2022-10-09,LB,"[[201,122],[166,102],[190,111],[192,127],[20,13],[84,50],[168,130]]",Beirut,0.723,24,False
2022-10-09,JO,"[[1383,176],[1386,151],[1317,123],[1469,130],[210,36],[589,88],[1395,200]]",Amman,0.736,49,False
2022-10-09,CY,"[[4841,311],[4201,297],[4356,306],[4945,340],[641,39],[1751,147],[4506,338]]",Nicosia,0.907,53,False
2022-10-09,PS,"[[309,44],[274,48],[327,36],[360,38],[18,8],[55,9],[272,48]]",Jerusalem,0.716,50.3,False
2022-10-09,IL,"[[1733,391],[1555,403],[1763,426],[1872,394],[242,77],[572,149],[1518,391]]",Jerusalem,0.915,59,False
2022-10-09,EG,"[[6783,154],[5958,119],[6892,121],[6657,111],[1072,29],[2272,41],[7383,210]]",Cairo,0.728,33,False
2022-10-09,JP,"[[54399,23],[54688,5],[57016,19],[57125,60],[20631,0],[13104,0],[60475,2]]",Tokyo,0.92,73,False
2022-10-09,KR,"[[9994,0],[9564,2],[9852,7],[10849,4],[3710,14],[3484,0],[11764,0]]",Seoul,0.929,62,False
2022-10-09,KP,"[[315,0],[325,0],[346,0],[341,0],[130,0],[122,0],[380,0]]",Pyongyang,0.63,16,False
2022-10-09,DZ,"[[2937,8],[3121,5],[2679,4],[2934,1],[562,0],[1302,4],[3088,5]]",Algiers,0.745,33,False
2022-10-09,MA,"[[7192,0],[7026,0],[7527,1],[6953,0],[387,0],[3024,0],[8316,1]]",Rabat,0.698,39,False
2022-10-09,TN,"[[1586,0],[1420,0],[1337,0],[1508,0],[183,0],[511,0],[1378,0]]",Tunis,0.732,44,False
2022-10-09,LY,"[[287,26],[245,35],[315,38],[205,17],[37,16],[109,14],[201,41]]",Tripoli,0.746,17,False
2022-10-09,MT,"[[696,9],[731,39],[554,16],[599,20],[62,2],[282,3],[607,2]]",Valletta,0.915,54,False
2022-10-09,GI,"[[65,0],[80,0],[88,0],[76,0],[3,0],[29,0],[99,0]]",Gibraltar,0.63,50.3,False
2022-10-09,AD,"[[215,0],[235,0],[227,0],[176,0],[2,0],[94,0],[249,0]]",Andorra la Vella,0.884,50.3,False
2022-10-09,IN,"[[59388,6],[53375,12],[58426,3],[58596,2],[15343,6],[23968,7],[57385,2]]",New Delhi,0.644,40,False
2022-10-09,NP,"[[62,0],[82,0],[58,0],[67,0],[9,0],[12,0],[60,0]]",Kathmandu,0.601,33,False
2022-10-09,MM,"[[1316,0],[1180,2],[1403,1],[1412,0],[311,0],[606,0],[1492,0]]",Naypyidaw,0.608,28,False
2022-10-09,PK,"[[1485,3],[1456,1],[1440,1],[1000,0],[225,0],[426,0],[1361,0]]",Islamabad,0.54,28,False
2022-10-09,HK,"[[1482,1],[1504,0],[1633,0],[1655,0],[430,0],[644,1],[1851,0]]",,0.956,76,False
2022-10-09,MO,"[[274,0],[289,0],[295,0],[307,0],[78,0],[101,0],[318,0]]",,0.63,50.3,False
2022-10-09,TW,"[[8077,1],[7257,1],[8118,0],[9035,0],[2652,0],[3011,0],[9351,0]]",,0.63,68,False
2022-10-09,PH,"[[8825,0],[8015,3],[8527,1],[9178,6],[2435,0],[3297,0],[8793,4]]",Manila,0.71,33,False
2022-10-09,VN,"[[12098,0],[10865,0],[10938,33],[11332,9],[3798,0],[3242,0],[11729,1]]",,0.63,50.3,False
2022-10-09,LA,"[[611,0],[505,0],[385,0],[356,0],[97,0],[136,0],[395,0]]",,0.63,50.3,False
2022-10-09,TH,"[[9674,0],[9071,8],[9064,1],[9609,7],[3125,0],[2236,1],[9678,5]]",Bangkok,0.803,35,False
2022-10-09,OM,"[[7421,2],[7432,6],[7676,5],[7629,0],[2021,0],[4020,1],[7658,1]]",Muscat,0.819,52,False
2022-10-09,AE,"[[10285,9],[9936,10],[10079,6],[10157,2],[2848,0],[5008,3],[10378,9]]",Abu Dhabi,0.937,69,False
2022-10-09,CU,"[[1648,0],[2040,0],[1815,0],[2009,0],[310,0],[1227,0],[1839,0]]",Havana,0.764,46,False
2022-10-09,BS,"[[10591,0],[9394,0],[9456,0],[10110,0],[1892,0],[6572,0],[10380,1]]",Nassau,0.82,64,False
2022-10-09,BZ,"[[178,0],[256,0],[87,0],[265,0],[13,0],[141,0],[263,0]]",Belmopan,0.7,50.3,False
2022-10-09,HN,"[[766,0],[1195,0],[1049,0],[1141,0],[184,0],[728,0],[1187,0]]",Tegucigalpa,0.624,23,False
2022-10-09,GT,"[[680,0],[530,0],[555,0],[712,0],[128,0],[450,0],[706,0]]",Guatemala City,0.629,25,False
2022-10-09,SV,"[[502,0],[350,0],[602,0],[553,0],[151,0],[280,0],[583,0]]",San Salvador,0.674,34,False
2022-10-09,NI,"[[1039,0],[1471,0],[1819,1],[1793,0],[414,7],[967,0],[1815,0]]",Managua,0.669,20,False
2022-10-09,PR,"[[1733,0],[2398,2],[2484,1],[2830,1],[495,1],[1752,1],[2273,0]]",San Juan,0.63,50.3,False
2022-10-09,DO,"[[270,0],[1152,0],[1677,0],[1943,0],[313,0],[1339,0],[1317,0]]",Santo Domingo,0.766,30,False
2022-10-09,VI,"[[463,0],[471,0],[462,0],[481,0],[66,0],[312,0],[447,0]]",,0.63,50.3,False
2022-10-09,BQ,"[[606,0],[542,0],[649,0],[685,0],[125,0],[404,0],[633,0]]",,0.63,50.3,False
2022-10-09,AW,"[[806,1],[791,0],[663,0],[846,0],[63,0],[648,0],[782,0]]",Oranjestad,0.63,50.3,False
2022-10-09,CW,"[[244,0],[221,0],[211,0],[253,0],[31,0],[133,0],[257,0]]",Willemstad,0.63,50.3,False
2022-10-09,VG,"[[47,0],[69,0],[35,0],[49,0],[4,0],[42,0],[28,0]]",,0.63,50.3,False
2022-10-09,AI,"[[179,0],[135,0],[184,0],[193,0],[20,0],[121,0],[209,0]]",The Valley,0.63,50.3,False
2022-10-09,AG,"[[200,0],[180,0],[227,0],[250,0],[5,0],[177,0],[300,0]]",St. John's,0.826,50.3,False
2022-10-09,QA,"[[5894,4],[5686,5],[5644,8],[5755,2],[1295,0],[2622,0],[5899,1]]",Doha,0.875,63,False
2022-10-09,BH,"[[1267,0],[1235,2],[1218,0],[1224,0],[205,0],[560,0],[1245,0]]",Manama,0.888,42,False
2022-10-09,BB,"[[212,0],[231,0],[257,0],[263,0],[12,0],[221,0],[235,0]]",Bridgetown,0.809,65,False
2022-10-09,GY,"[[291,0],[262,0],[245,0],[148,0],[39,0],[70,0],[219,0]]",Georgetown,0.742,39,False
2022-10-09,TT,"[[556,0],[514,1],[414,0],[492,0],[101,0],[242,0],[455,0]]",Port of Spain,0.814,41,False
2022-10-09,MQ,"[[222,0],[229,0],[204,0],[193,0],[11,0],[147,0],[245,0]]",,0.63,50.3,False
2022-10-09,DM,"[[233,0],[205,0],[206,0],[241,0],[26,0],[154,0],[233,0]]",Roseau,0.74,55,False
2022-10-09,GP,"[[506,0],[483,0],[456,0],[503,0],[57,1],[367,0],[555,0]]",,0.63,50.3,False
2022-10-09,LC,"[[111,0],[121,0],[113,0],[152,0],[7,0],[67,0],[132,0]]",Castries,0.725,56,False
2022-10-09,VC,"[[284,0],[295,0],[255,0],[319,0],[34,0],[175,0],[337,0]]",Kingstown,0.772,59,False
2022-10-09,KN,"[[164,0],[170,0],[160,0],[176,0],[8,0],[127,0],[161,0]]",Basseterre,0.838,50.3,False
2022-10-09,MS,"[[146,0],[147,0],[147,0],[154,0],[14,0],[96,0],[133,0]]",Plymouth,0.63,50.3,False
2022-10-09,GD,"[[486,0],[529,0],[484,0],[490,0],[81,0],[337,0],[557,0]]",St. George's,0.793,53,False
2022-10-09,VE,"[[2082,0],[1876,0],[1915,0],[1842,2],[246,0],[927,0],[1759,0]]",,0.63,50.3,False
2022-10-09,MV,"[[162,0],[127,0],[207,0],[133,0],[20,0],[16,0],[165,0]]",Malé,0.762,40,False
2022-10-09,LK,"[[705,0],[710,0],[690,0],[892,0],[116,0],[404,0],[858,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2022-10-09,ID,"[[11912,12],[11843,2],[11772,13],[11464,19],[4074,8],[2551,0],[11862,13]]",Jakarta,0.713,38,False
2022-10-09,MY,"[[11125,51],[10679,1],[10754,2],[11113,0],[3418,1],[3472,6],[11249,2]]",Kuala Lumpur,0.807,48,False
2022-10-09,SG,"[[486,68],[512,0],[498,0],[521,0],[199,0],[215,1],[533,0]]",Singapore,0.949,85,False
2022-10-09,KH,"[[440,0],[260,0],[276,0],[284,0],[59,0],[73,0],[318,0]]",Phnom Penh,0.6,23,False
2022-10-09,CO,"[[7624,1],[7738,2],[7043,0],[7389,2],[2158,2],[3283,0],[5429,0]]",Bogotá,0.758,39,False
2022-10-09,PA,"[[1843,0],[2449,0],[2253,0],[2294,0],[593,0],[1181,0],[2403,0]]",Panama City,0.82,36,False
2022-10-09,CR,"[[1188,0],[1075,0],[1300,0],[1307,0],[261,0],[673,0],[1393,0]]",San José,0.806,58,False
2022-10-09,BN,"[[718,0],[656,0],[614,0],[691,0],[199,0],[140,0],[583,0]]",,0.63,50.3,False
2022-10-09,CI,"[[772,0],[716,0],[715,0],[688,0],[31,0],[401,0],[723,0]]",Yamoussoukro,0.63,50.3,False
2022-10-09,BR,"[[32759,2],[37312,15],[38268,30],[35287,47],[6314,0],[18589,16],[36420,16]]",Brasília,0.76,38,False
2022-10-09,PE,"[[1378,0],[1573,1],[2392,2],[2320,0],[708,0],[875,0],[1383,0]]",Lima,0.762,36,False
2022-10-09,AU,"[[47081,22],[51445,23],[51487,26],[51368,7],[17693,18],[14467,1],[38617,22]]",Canberra,0.946,73,False
2022-10-09,UY,"[[582,0],[864,0],[1103,0],[969,0],[95,0],[300,0],[785,0]]",Montevideo,0.83,73,False
2022-10-09,AR,"[[2818,2],[3440,0],[3753,0],[3397,2],[597,0],[1605,0],[2828,1]]",Buenos Aires,0.849,38,False
2022-10-09,ZA,"[[1992,4],[2189,2],[2217,3],[2314,1],[177,0],[940,1],[1883,0]]",Pretoria,0.717,44,False
2022-10-09,CL,"[[2103,0],[2283,0],[2528,0],[2444,0],[585,0],[1185,0],[2113,1]]",Santiago,0.86,67,False
2022-10-09,NZ,"[[6576,5],[6109,4],[6367,5],[6243,6],[2751,2],[3611,5],[6440,14]]",Wellington,0.939,88,False
2022-10-16,NO,"[[12118,0],[12289,0],[11413,0],[11942,1],[12119,1],[11976,7],[9039,0]]",Oslo,0.966,85,False
2022-10-16,FI,"[[2536,0],[2742,0],[2630,0],[2657,0],[2813,1],[2828,0],[2333,0]]",Helsinki,0.942,88,False
2022-10-16,RU,"[[48438,1274],[46362,965],[43110,789],[45217,828],[43733,848],[46816,1050],[47948,965]]",Moscow,0.821,29,False
